systematic_number,title_de,category_name,hauptgruppe,cluster_tfidf,cluster_w2v,cluster_tfidf_9,cluster_w2v_9
365.110,Verordnung betreffend das Halten von Hunden,Verordnung,3,0,14,0,1
365.300,Vereinbarung zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft über die Durchführung von Kontrollen auf Tierhaltungsbetrieben im Kanton Basel-Stadt,Interkantonale Vereinbarung,3,1,14,1,1
365.540,Reglement betreffend das Halten gefährlicher Tiere,Reglement,3,1,14,0,1
410.100,Schulgesetz,Gesetz,4,0,8,7,3
410.140,Verordnung über die Kooperation zwischen der Schule und den Erziehungsberechtigten,Verordnung,4,1,8,7,3
410.150,Übergangsverordnung betreffend den Übergang von der bisherigen Schullaufbahn zur neuen harmonisierten Schullaufbahn,Anderes,4,1,8,7,3
410.200,Ordnung für die Festlegung und Veränderung der Anzahl Unterrichtslektionen für die vom Kanton geführten Schulen,Anderes,4,1,8,7,3
410.300,Ordnung über die Überschreitung der gesetzlichen Klassengrössen,Anderes,4,1,8,1,3
410.910,Verordnung über die auswärtigen Schulanlässe der Schulen des Kantons Basel-Stadt,Verordnung,4,1,8,7,3
411.100,Verordnung über die Staatliche Schulsynode des Kantons Basel-Stadt,Verordnung,4,0,4,8,6
411.150,Verordnung betreffend die Tätigkeit der Schulräte der Volksschulen,Verordnung,4,1,8,7,3
411.300,Verordnung über die Volksschulleitung,Verordnung,4,1,8,7,3
411.360,Verordnung für die Schulleitungen der weiterführenden Schulen,Verordnung,4,1,8,7,3
411.380,Ordnung für die Schulkonferenzen,Anderes,4,1,8,7,3
411.500,Verordnung betreffend die Pflichtlektionenzahl und die Lektionenzuteilung der Lehrpersonen an den vom Kanton geführten Schulen,Verordnung,4,1,12,7,4
411.520,Verordnung betreffend den Übertritt von Lehrkräften an die Orientierungsschule und an die Weiterbildungsschule,Verordnung,4,1,8,1,3
412.400,Verordnung über die frühe Deutschförderung,Verordnung,4,1,2,1,8
413.825,Reglement für die Maturaarbeit an den Gymnasien im Kanton Basel-Stadt,Reglement,4,1,6,2,3
414.710,Verordnung betreffend die Gebühren der Pädagogischen Dokumentationsstelle des Kantons Basel-Stadt,Verordnung,4,1,13,1,1
415.700,Verordnung für den Schulpsychologischen Dienst,Verordnung,4,1,2,1,8
419.700,Regionales Schulabkommen über die gegenseitige Aufnahme von Auszubildenden und Ausrichtung von Beiträgen,Interkantonale Vereinbarung,4,1,16,1,8
419.720,Vertrag über die Aufnahme von Schülerinnen und Schülern des Kantons Aargau an Basler Gymnasien,Interkantonale Vereinbarung,4,1,8,1,3
419.750,Interkantonale Vereinbarung über die Beiträge an die Ausbildungskosten in der beruflichen Grundbildung,Interkantonale Vereinbarung,4,1,16,1,8
419.903,Verordnung der SDK über die Anerkennung von ausländischen Ausbildungsabschlüssen,Interkantonale Vereinbarung,4,1,6,1,8
419.905,Reglement der GDK für die interkantonale Prüfung von Osteopathinnen und Osteopathen in der Schweiz,Interkantonale Vereinbarung,4,1,6,2,3
419.910,Verordnung des Bundesrates / Reglement der EDK über die Anerkennung von gymnasialen Maturitätsausweisen,Interkantonale Vereinbarung,4,1,6,2,3
420.200,Kantonales Gesetz über die Berufsbildung,Gesetz,4,1,6,7,3
420.210,Verordnung über den Vollzug des Kantonalen Gesetzes über die Berufsbildung,Verordnung,4,1,6,7,3
421.110,Schulordnung für die Allgemeine Gewerbeschule Basel,Anderes,4,1,8,7,3
421.500,Grossratsbeschluss betreffend Errichtung einer Berufsmittelschule,Anderes,4,1,8,1,3
423.100,Gesetz betreffend die Berufsfachschule Basel (BFS Basel),Gesetz,4,1,8,7,3
424.100,Verordnung über die Berufsmaturität,Verordnung,4,1,6,2,3
424.500,Verordnung betreffend den Passerelle-Lehrgang und die Ergänzungsprüfungen für die Zulassung von Inhabenden eines eidgenössischen Berufsmaturitätszeugnisses oder eines gesamtschweizerisch anerkannten Fachmaturitätszeugnisses zu den universitären Hochschulen,Verordnung,4,1,6,2,3
427.120,"Vereinbarung zwischen den Kantonen und dem Schweizerischen Roten Kreuz betreffend die berufliche Ausbildung des Pflegepersonals, des medizinisch-technischen und des medizinisch-therapeutischen Personals",Interkantonale Vereinbarung,4,1,16,1,7
427.940,Verordnung über den Bildungsgang zur diplomierten Biomedizinischen Analytikerin HF / zum diplomierten Biomedizinischen Analytiker HF,Verordnung,4,1,6,2,3
439.140,Verordnung betreffend die Entschädigungen für die Mitwirkung an Aufnahme- und Abschlussprüfungen,Verordnung,4,1,6,1,3
440.110,Statut der Universität Basel,Anderes,4,0,7,5,7
451.100,Gesetz über die Museen des Kantons Basel-Stadt,Gesetz,4,0,7,0,7
451.110,Verordnung zum Gesetz über die Museen des Kantons Basel-Stadt,Verordnung,4,1,7,1,7
451.500,Verordnung betreffend das Museum Kleines Klingental,Verordnung,4,1,1,1,0
453.500,Verordnung über die Erhebung von Gebühren der zentralen Statistikstelle,Verordnung,4,1,13,1,1
491.110,Vollziehungsverordnung zum Gesetz betreffend Ausbildungsbeiträge,Verordnung,4,1,2,0,8
494.340,Verordnung über die Programm- und Strukturförderung Orchester,Verordnung,4,1,16,1,7
494.500,Ordnung für die Verleihung des Wissenschaftspreises der Stadt Basel,Anderes,4,1,4,1,7
494.700,Verordnung über die Verwendung der Jugendkulturpauschale,Verordnung,4,1,16,1,7
494.830,Vereinbarung über die Zusammenarbeit der Kantone Basel-Stadt und Basel-Landschaft in der projektorientierten Kunst- und Kulturförderung,Interkantonale Vereinbarung,4,1,16,1,7
497.100,Gesetz über den Denkmalschutz,Gesetz,4,0,1,0,0
497.110,Verordnung betreffend die Denkmalpflege,Verordnung,4,0,1,0,0
510.100,Gesetz betreffend die Kantonspolizei des Kantons Basel-Stadt,Gesetz,5,0,3,8,1
510.200,Vereinbarung über die grenzüberschreitenden polizeilichen Tätigkeiten in den Kantonen Basel-Landschaft und Basel-Stadt,Interkantonale Vereinbarung,5,1,3,1,1
510.430,Pilotversuchsverordnung über die Qualitätssicherung des kantonalen Bedrohungsmanagements,Verordnung,5,1,9,1,6
519.700,Gebührenordnung für den kleinen Grenzverkehr,Anderes,5,1,5,1,2
561.110,Interkantonale Vereinbarung betreffend die gemeinsame Durchführung von Geldspielen,Interkantonale Vereinbarung,5,1,16,1,7
561.111,Gesamtschweizerisches Geldspielkonkordat,Interkantonale Vereinbarung,5,0,7,8,7
257.135,Verordnung über dauernd bestellte und amtliche Sachverständige im Strafverfahren,Verordnung,2,1,3,1,6
257.140,Verordnung über das Informatiksystem der Staatsanwaltschaft,Verordnung,2,1,3,8,6
257.810,Interkantonale Vereinbarung (bzw. Konkordat) über die computergestützte Zusammenarbeit der Kantone bei der Aufklärung von Gewaltdelikten vom 2. April 2009,Interkantonale Vereinbarung,2,1,9,1,6
258.600,Konvention zwischen dem Kanton Basel-Stadt und der Stiftung Schweizerisches Ausbildungszentrum für das Strafvollzugspersonal betreffend Regelung der Kantonsbeiträge an die Kosten des Schweizerischen Ausbildungszentrums,Anderes,2,1,11,1,6
291.400,Reglement über das Honorar und die Entschädigung der berufsmässigen Vertretung im Gerichtsverfahren,Anderes,2,1,17,8,6
292.100,Notariatsgesetz des Kantons Basel-Stadt,Gesetz,2,0,4,8,6
292.110,Verordnung zum Notariatsgesetz des Kantons Basel-Stadt,Verordnung,2,0,9,8,6
321.500,Übereinkunft zwischen der Schweiz und dem Grossherzogtum Baden betreffend die sanitäre Überwachung des von der Schweiz nach Baden gerichteten Reiseverkehrs auf dem Badischen Bahnhof zu Basel bei drohenden oder ausgebrochenen Seuchen,Staatsvertrag,3,1,5,1,2
322.100,Gesetz betreffend Massnahmen gegen den Alkohol- und Medikamentenmissbrauch sowie gegen den Drogenkonsum und betreffend Einführung des revidierten Bundesgesetzes über die Betäubungsmittel vom 20. März 1975,Gesetz,3,1,2,1,8
328.210,Verordnung betreffend die soziale Zahnpflege,Verordnung,3,1,2,1,8
329.200,Grossratsbeschluss betreffend die ärztliche Versorgung der Bevölkerung in den Aussenquartieren der Stadt und in Riehen,Anderes,3,1,16,1,8
329.201,Grossratsbeschluss betreffend Initiativbegehren betreffend Verbesserung der medizinisch-pflegerischen und sozialen Betreuung durch Gesundheitszentren im Quartier,Anderes,3,1,16,1,8
212.100,Kantonale Zivilstandsverordnung,Verordnung,2,1,2,1,6
212.191,Verordnung über die elektronische Überwachung zum Schutz gewaltbetroffener Personen,Verordnung,2,1,3,1,6
212.250,"Verordnung über die Aufnahme, Betreuung und Förderung von Kindern und Jugendlichen in Heimen",Verordnung,2,0,2,0,8
212.260,"Verordnung über die Aufnahme, Betreuung und Förderung von Kindern und Jugendlichen in Familienpflege",Verordnung,2,0,2,0,8
212.400,Kindes- und Erwachsenenschutzgesetz,Gesetz,2,0,2,8,6
212.600,Verordnung betreffend Einführung des Bundesgesetzes über Voraussetzungen und Verfahren bei Sterilisationen,Verordnung,2,1,11,1,1
212.860,Verordnung zum Einführungsgesetz zum Bundesgesetz über internationale Kindesentführung und die Haager Übereinkommen zum Schutz von Kindern und Erwachsenen,Verordnung,2,1,9,1,8
214.200,Verordnung über die Behandlung von Fundsachen,Verordnung,2,1,13,1,1
214.305,Geoinformationsverordnung,Verordnung,2,1,9,1,0
214.610,Gesetz betreffend die Einführung von weiteren Bewilligungsgründen für den Erwerb von Grundstücken durch Personen im Ausland,Gesetz,2,1,10,1,0
215.400,Gesetz über die Staatliche Schlichtungsstelle für Mietstreitigkeiten,Gesetz,2,1,17,1,6
215.500,Verordnung zum Bundesgesetz über die landwirtschaftliche Pacht,Verordnung,2,1,4,1,0
215.999,Information des Justiz- und Sicherheitsdepartements des Kantons Basel-Stadt betreffend Gesamtarbeitsverträge,Anderes,2,1,4,1,7
251.700,Beschluss des Regierungsrates betreffend die Bezeichnung der bei Vernachlässigung von Unterstützungspflichten antragsberechtigten Behörden und Stellen,Anderes,2,1,3,1,1
257.100,Gesetz über die Einführung der Schweizerischen Strafprozessordnung,Gesetz,2,1,3,8,6
